0.000000, BDCR ok: 00008200
0.000000, rcc: Clocks { hclk1: MaybeHertz(48000000), hse: MaybeHertz(48000000), hsi: MaybeHertz(16000000), lse: MaybeHertz(0), lsi: MaybeHertz(0), pclk1: MaybeHertz(48000000), pclk1_tim: MaybeHertz(48000000), pll1_p: MaybeHertz(0), pll1_q: MaybeHertz(0), rtc: MaybeHertz(32000), sys: MaybeHertz(48000000) }
0.000000, Adc oversample test
155.569519, 4080, 
155.579620, 4080, 
155.589721, 4080, 
155.599822, 4080, 
155.609924, 4080, 
155.620025, 4080, 
155.630126, 4080, 
155.640228, 4080, 
155.650329, 4080, 
155.660430, 4080, 
155.670532, 4080, 
155.680633, 4080, 
155.690734, 4080, 
155.700836, 4080, 
155.710937, 4080, 
155.721038, 4080, 
155.731140, 3952, 
155.741241, 4080, 
155.751342, 4080, 
155.761444, 4080, 
155.771545, 4080, 
155.781646, 4080, 
155.791748, 4080, 
155.801849, 4080, 
155.811950, 4080, 
155.822052, 4080, 
155.832153, 4080, 
155.842254, 4080, 
155.852355, 4080, 
155.862457, 3952, 
155.872558, 3952, 
155.882659, 4080, 
155.892761, 4080, 
155.902862, 4080, 
155.912963, 4080, 
155.923065, 3952, 
155.933166, 4080, 
155.943267, 4080, 
155.953369, 4080, 
155.963470, 4080, 
155.973571, 4080, 
155.983673, 4080, 
155.993774, 4080, 
156.003875, 4080, 
156.013977, 4080, 
156.024078, 4080, 
156.034179, 4080, 
156.044281, 4080, 
156.054382, 4080, 
156.064483, 4080, 
156.074584, 4080, 
156.084686, 4080, 
156.094787, 4080, 
156.104888, 4080, 
156.114990, 4080, 
156.125091, 4080, 
156.135192, 4080, 
156.145294, 4080, 
156.155395, 4080, 
156.165496, 4080, 
156.175598, 4080, 
156.185699, 4080, 
156.195800, 4080, 
156.205902, 4080, 
156.216003, 4080, 
156.226104, 4080, 
156.236206, 4080, 
156.246307, 4080, 
156.256408, 4080, 
156.266510, 4080, 
156.276611, 4080, 
156.286712, 4080, 
156.296813, 4080, 
156.306915, 4080, 
156.317016, 4080, 
156.327117, 4080, 
156.337219, 4080, 
156.347320, 4080, 
156.357421, 4080, 
156.367523, 4080, 
156.377624, 4080, 
156.387725, 4080, 
156.397827, 4080, 
156.407928, 4080, 
156.418029, 4080, 
156.428131, 4080, 
156.438232, 4080, 
156.448333, 4080, 
156.458435, 3888, 
156.468536, 4080, 
156.478637, 4080, 
156.488739, 4080, 
156.498840, 4080, 
156.508941, 4080, 
156.519042, 4080, 
156.529144, 4080, 
156.539245, 4080, 
156.549346, 4080, 
156.559448, 4080, 
156.569549, 4080, 
156.579650, 4080, 
156.589752, 4080, 
156.599853, 4080, 
156.609954, 4080, 
156.620056, 4080, 
156.630157, 4080, 
156.640258, 4080, 
156.650360, 4080, 
156.660461, 4080, 
156.670562, 4080, 
156.680664, 4080, 
156.690765, 4080, 
156.700866, 4080, 
156.710968, 4080, 
156.721069, 4080, 
156.731170, 4080, 
156.741271, 4080, 
156.751373, 4080, 
156.761474, 4080, 
156.771575, 4080, 
156.781677, 4080, 
156.791778, 4080, 
156.801879, 3952, 
156.811981, 4080, 
156.822082, 4080, 
156.832183, 4080, 
156.842285, 4080, 
156.852386, 4080, 
156.862487, 4080, 
156.872589, 4080, 
156.882690, 3952, 
156.892791, 4080, 
156.902893, 4080, 
156.912994, 4080, 
156.923095, 4080, 
156.933197, 4080, 
156.943298, 4080, 
156.953399, 4080, 
156.963500, 4080, 
156.973602, 4080, 
156.983703, 4080, 
156.993804, 4080, 
157.003906, 4080, 
157.014007, 4080, 
157.024108, 4080, 
157.034210, 4080, 
157.044311, 4080, 
157.054412, 4080, 
157.064514, 4080, 
157.074615, 4080, 
157.084716, 4080, 
157.094818, 4080, 
157.104919, 4080, 
157.115020, 4080, 
157.125122, 4080, 
157.135223, 4080, 
157.145324, 4080, 
157.155426, 4080, 
157.165527, 4080, 
157.175628, 4080, 
157.185729, 4080, 
157.195831, 4080, 
157.205932, 4080, 
157.216033, 4080, 
157.226135, 4080, 
157.236236, 4080, 
157.246337, 4080, 
157.256439, 4080, 
157.266540, 4080, 
157.276641, 4080, 
157.286743, 4080, 
157.296844, 4080, 
157.306945, 4080, 
157.317047, 4080, 
157.327148, 4080, 
157.347351, 4080, 
157.357452, 4080, 
157.367553, 4080, 
157.377655, 4080, 
157.387756, 4080, 
157.397857, 4080, 
157.407958, 4080, 
157.418060, 4080, 
157.428161, 4080, 
157.438262, 4080, 
157.448364, 4080, 
157.458465, 4080, 
157.468566, 4080, 
157.478668, 4080, 
157.488769, 4080, 
157.498870, 4080, 
157.508972, 4080, 
157.519073, 4080, 
157.529174, 4080, 
157.539276, 4080, 
157.549377, 4080, 
157.559478, 4080, 
157.569580, 4080, 
157.579681, 4080, 
157.589782, 4080, 
157.599884, 4080, 
157.609985, 4080, 
157.620086, 4080, 
157.630187, 4080, 
157.640289, 4080, 
157.650390, 4080, 
157.660491, 4080, 
157.670593, 4080, 
157.680694, 4080, 
157.690795, 4080, 
157.700897, 4080, 
157.710998, 4080, 
157.721099, 4080, 
157.731201, 4080, 
157.741302, 4080, 
157.751403, 4080, 
157.761505, 4080, 
157.771606, 4080, 
157.781707, 4080, 
157.791809, 4080, 
157.801910, 4080, 
157.812011, 4080, 
157.822113, 4080, 
157.832214, 4080, 
157.842315, 4080, 
157.852416, 4080, 
157.862518, 4080, 
157.872619, 4080, 
157.882720, 4080, 
157.892822, 4080, 
157.902923, 4080, 
157.913024, 4080, 
157.923126, 4080, 
157.933227, 4080, 
157.943328, 4080, 
157.953430, 4080, 
157.963531, 4080, 
157.973632, 4080, 
157.983734, 4080, 
157.993835, 4080, 
158.003936, 4080, 
158.014038, 4080, 
158.024139, 4080, 
158.034240, 4080, 
158.044342, 4080, 
158.054443, 4080, 
158.064544, 4080, 
158.074645, 4080, 
158.084747, 4080, 
158.094848, 4080, 
158.104949, 4080, 
158.115051, 4080, 
158.125152, 4080, 
158.135253, 4080, 
158.145355, 4080, 
158.155456, 4080, 
158.165557, 4080, 
158.175659, 4080, 
158.185760, 4080, 
158.195861, 4080, 
158.205963, 4080, 
158.216064, 4080, 
158.226165, 4080, 
158.236267, 4080, 
158.246368, 4080, 
158.256469, 4080, 
158.266571, 4080, 
158.276672, 4080, 
158.286773, 4080, 
158.296875, 4080, 
158.306976, 4080, 
158.317077, 4080, 
158.327178, 4080, 
158.337280, 4080, 
158.347381, 4080, 
158.357482, 4080, 
158.367584, 4080, 
158.377685, 4080, 
158.387786, 4080, 
158.397888, 4080, 
158.407989, 4080, 
158.418090, 4080, 
158.428192, 3952, 
158.438293, 4080, 
158.448394, 4080, 
158.458496, 4080, 
158.468597, 4080, 
158.478698, 4080, 
158.488800, 4080, 
158.498901, 4080, 
158.509002, 4080, 
158.519104, 4080, 
158.529205, 4080, 
158.539306, 3952, 
158.549407, 4080, 
158.559509, 4080, 
158.569610, 4080, 
158.579711, 4080, 
158.589813, 4080, 
158.599914, 4080, 
158.610015, 4080, 
158.620117, 4080, 
158.630218, 4080, 
158.640319, 4080, 
158.650421, 4080, 
158.660522, 4080, 
158.670623, 4080, 
158.680725, 4080, 
158.690826, 4080, 
158.700927, 4080, 
158.711029, 4080, 
158.721130, 4080, 
158.731231, 4080, 
158.741333, 4080, 
158.751434, 4080, 
158.761535, 4080, 
158.771636, 4080, 
158.781738, 4080, 
158.791839, 4080, 
158.801940, 4080, 
158.812042, 4080, 
158.822143, 4080, 
158.832244, 4080, 
158.842346, 4080, 
158.852447, 4080, 
158.862548, 4080, 
158.872650, 4080, 
158.882751, 4080, 
158.892852, 4080, 
158.902954, 4080, 
158.913055, 4080, 
158.923156, 4080, 
158.933258, 4080, 
158.943359, 4080, 
158.953460, 3952, 
158.963562, 4080, 
158.973663, 4080, 
158.983764, 4080, 
158.993865, 4080, 
159.003967, 4080, 
159.014068, 4080, 
159.024169, 4080, 
159.034271, 4080, 
159.044372, 4080, 
159.054473, 4080, 
159.064575, 4080, 
159.074676, 4080, 
159.084777, 4080, 
159.094879, 4080, 
159.104980, 4080, 
159.115081, 4080, 
159.125183, 4080, 
159.135284, 4080, 
159.145385, 4080, 
159.155487, 4080, 
159.165588, 4080, 
159.175689, 4080, 
159.185791, 4080, 
159.195892, 4080, 
159.205993, 4080, 
159.216094, 4080, 
159.226196, 4080, 
159.236297, 4080, 
159.246398, 4080, 
159.256500, 4080, 
159.266601, 4080, 
159.276702, 4080, 
159.286804, 4080, 
159.296905, 4080, 
159.307006, 4080, 
159.317108, 4080, 
159.327209, 4080, 
159.337310, 4080, 
159.347412, 4080, 
159.357513, 4080, 
159.367614, 4080, 
159.377716, 4080, 
159.387817, 4080, 
159.397918, 4080, 
159.408020, 4080, 
159.418121, 4080, 
159.428222, 4080, 
159.438323, 4080, 
159.448425, 4080, 
159.458526, 4080, 
159.468627, 4080, 
159.478729, 4080, 
159.488830, 4080, 
159.498931, 4080, 
159.509033, 4080, 
159.519134, 4080, 
159.529235, 4080, 
159.539337, 4080, 
159.549438, 4080, 
159.559539, 4080, 
159.569641, 4080, 
159.579742, 4080, 
159.589843, 4080, 
159.599945, 4080, 
159.610046, 4080, 
159.620147, 4080, 
159.630249, 4080, 
159.640350, 4080, 
159.650451, 4080, 
159.660552, 4080, 
159.670654, 4080, 
159.680755, 4080, 
159.690856, 4080, 
159.700958, 4080, 
159.711059, 4080, 
159.721160, 4080, 
159.731262, 4080, 
159.741363, 4080, 
159.751464, 4080, 
159.761566, 4080, 
159.771667, 4080, 
159.781768, 4080, 
159.791870, 4080, 
159.801971, 4080, 
159.812072, 4080, 
159.822174, 4080, 
159.832275, 4080, 
159.842376, 4080, 
159.852478, 4080, 
159.862579, 4080, 
159.872680, 4080, 
159.882781, 4080, 
159.892883, 4080, 
159.902984, 4080, 
159.913085, 4080, 
159.923187, 4080, 
159.933288, 4080, 
159.943389, 4080, 
159.953491, 4080, 
159.963592, 4080, 
159.973693, 4080, 
159.983795, 4080, 
159.993896, 4080, 
160.003997, 4080, 
160.014099, 4080, 
160.024200, 4080, 
160.034301, 4080, 
160.044403, 4080, 
160.054504, 4080, 
160.064605, 4080, 
160.074707, 4080, 
160.084808, 4080, 
160.094909, 4080, 
160.105010, 4080, 
160.115112, 4080, 
160.125213, 4080, 
160.135314, 4080, 
160.145416, 4080, 
160.155517, 4080, 
160.165618, 4080, 
160.175720, 4080, 
160.185821, 4080, 
160.195922, 4080, 
160.206024, 4080, 
160.216125, 4080, 
160.226226, 4080, 
160.236328, 4080, 
160.246429, 4080, 
160.256530, 4080, 
160.266632, 4080, 
160.276733, 4080, 
160.286834, 4080, 
160.296936, 4080, 
160.307037, 4080, 
160.317138, 4080, 
160.327239, 4080, 
160.337341, 4080, 
160.347442, 4080, 
160.357543, 4080, 
160.367645, 4080, 
160.377746, 4080, 
160.387847, 4080, 
160.397949, 4080, 
160.408050, 4080, 
160.418151, 4080, 
160.428253, 4080, 
160.438354, 4080, 
160.448455, 4080, 
160.458557, 4080, 
160.468658, 4080, 
160.478759, 4080, 
160.488861, 4080, 
160.498962, 4080, 
160.509063, 4080, 
160.519165, 4080, 
160.529266, 4080, 
160.539367, 4080, 
160.549468, 4080, 
160.559570, 4080, 
160.569671, 4080, 
160.579772, 4080, 
160.589874, 4080, 
160.599975, 4080, 
160.610076, 4080, 
160.620178, 4080, 
160.630279, 4080, 
160.640380, 4080, 
160.650482, 4080, 
160.660583, 4080, 
160.670684, 4080, 
160.680786, 4080, 
160.690887, 4080, 
160.700988, 4080, 
160.711090, 4080, 
160.721191, 4080, 
160.731292, 4080, 
160.741394, 4080, 
160.751495, 4080, 
160.761596, 4080, 
160.771697, 4080, 
160.781799, 4080, 
160.791900, 4080, 
160.802001, 4080, 
160.812103, 4080, 
160.822204, 3888, 
160.832305, 4080, 
160.842407, 4080, 
160.852508, 4080, 
160.862609, 4080, 
160.872711, 4080, 
160.882812, 4080, 
160.892913, 4080, 
160.903015, 4080, 
160.913116, 4080, 
160.923217, 4080, 
160.933319, 4080, 
160.943420, 4080, 
160.953521, 4080, 
160.963623, 4080, 
160.973724, 4080, 
160.983825, 4080, 
160.993927, 4080, 
161.004028, 4080, 
161.014129, 4080, 
161.024230, 4080, 
161.034332, 4080, 
161.044433, 4080, 
161.054534, 4080, 
161.064636, 4080, 
161.074737, 4080, 
161.084838, 4080, 
161.094940, 4080, 
161.105041, 4080, 
161.115142, 4080, 
161.125244, 3952, 
161.135345, 4080, 
161.145446, 4080, 
161.155548, 4080, 
161.165649, 4080, 
161.175750, 4080, 
161.185852, 4080, 
161.195953, 4080, 
161.206054, 4080, 
161.216156, 4080, 
161.226257, 4080, 
161.236358, 4080, 
161.246459, 4080, 
161.256561, 4080, 
161.266662, 4080, 
161.276763, 4080, 
161.286865, 4080, 
161.296966, 4080, 
161.307067, 4080, 
161.317169, 4080, 
161.327270, 4080, 
161.337371, 4080, 
161.347473, 4080, 
161.357574, 4080, 
161.367675, 4080, 
161.377777, 4080, 
161.387878, 4080, 
161.397979, 4080, 
161.408081, 4080, 
161.418182, 4080, 
161.428283, 4080, 
161.438385, 4080, 
161.448486, 4080, 
161.458587, 4080, 
161.468688, 4080, 
161.478790, 4080, 
161.488891, 4080, 
161.498992, 4080, 
161.509094, 4080, 
161.519195, 4080, 
161.529296, 4080, 
161.539398, 4080, 
161.549499, 4080, 
161.559600, 4080, 
161.569702, 4080, 
161.579803, 4080, 
161.589904, 4080, 
161.600006, 4080, 
161.610107, 4080, 
161.620208, 4080, 
161.630310, 4080, 
161.640411, 4080, 
161.650512, 4080, 
161.660614, 4080, 
161.670715, 4080, 
161.680816, 4080, 
161.690917, 4080, 
161.701019, 4080, 
161.711120, 4080, 
161.721221, 4080, 
161.731323, 4080, 
161.741424, 4080, 
161.751525, 4080, 
161.761627, 4080, 
161.771728, 4080, 
161.781829, 4080, 
161.791931, 4080, 
161.802032, 4080, 
161.812133, 4080, 
161.822235, 4080, 
161.832336, 4080, 
161.842437, 4080, 
161.852539, 4080, 
161.862640, 4080, 
161.872741, 4080, 
161.882843, 4080, 
161.892944, 4080, 
161.903045, 4080, 
161.913146, 4080, 
161.923248, 4080, 
161.933349, 4080, 
161.943450, 4080, 
161.953552, 4080, 
161.963653, 4080, 
161.973754, 4080, 
161.983856, 4080, 
161.993957, 4080, 
162.004058, 4080, 
162.014160, 4080, 
162.024261, 4080, 
162.034362, 4080, 
162.044464, 4080, 
162.054565, 4080, 
162.064666, 4080, 
162.074768, 4080, 
162.084869, 4080, 
162.094970, 4080, 
162.105072, 4080, 
162.115173, 4080, 
162.125274, 4080, 
162.135375, 4080, 
162.145477, 4080, 
162.155578, 4080, 
162.165679, 4080, 
162.175781, 4080, 
162.185882, 4080, 
162.195983, 4080, 
162.206085, 4080, 
162.216186, 4080, 
162.226287, 4080, 
162.236389, 4080, 
162.246490, 4080, 
162.256591, 4080, 
162.266693, 4080, 
162.276794, 4080, 
162.286895, 4080, 
162.296997, 4080, 
162.307098, 4080, 
162.317199, 4080, 
162.327301, 4080, 
162.337402, 4080, 
162.347503, 4080, 
162.357604, 4080, 
162.367706, 4080, 
162.377807, 4080, 
162.387908, 4080, 
162.398010, 4080, 
162.408111, 4080, 
162.418212, 4080, 
162.428314, 4080, 
162.438415, 4080, 
162.448516, 4080, 
162.458618, 4080, 
162.468719, 4080, 
162.478820, 4080, 
162.488922, 4080, 
162.499023, 4080, 
162.509124, 4080, 
162.519226, 4080, 
162.529327, 4080, 
162.539428, 4080, 
162.549530, 4080, 
162.559631, 4080, 
162.569732, 4080, 
162.579833, 4080, 
162.589935, 4080, 
162.600036, 4080, 
162.610137, 4080, 
162.620239, 4080, 
162.630340, 4080, 
162.640441, 4080, 
162.650543, 4080, 
162.660644, 4080, 
162.670745, 4080, 
162.680847, 4080, 
162.690948, 4080, 
162.701049, 4080, 
162.711151, 4080, 
162.721252, 4080, 
162.731353, 4080, 
162.741455, 4080, 
162.751556, 4080, 
162.761657, 4080, 
162.771759, 4080, 
162.781860, 4080, 
162.802062, 4080, 
162.812164, 4080, 
162.822265, 4080, 
162.832366, 4080, 
162.842468, 4080, 
162.852569, 4080, 
162.862670, 4080, 
162.872772, 4080, 
162.882873, 4080, 
162.892974, 4080, 
162.903076, 4080, 
162.913177, 4080, 
162.923278, 4080, 
162.933380, 4080, 
162.943481, 4080, 
162.953582, 4080, 
162.963684, 4080, 
162.973785, 4080, 
162.983886, 4080, 
162.993988, 4080, 
163.004089, 4080, 
163.014190, 4080, 
163.024291, 4080, 
163.034393, 4080, 
163.044494, 4080, 
163.054595, 4080, 
163.064697, 4080, 
163.074798, 4080, 
163.084899, 4080, 
163.095001, 4080, 
163.105102, 4080, 
163.115203, 4080, 
163.125305, 4080, 
163.135406, 4080, 
163.145507, 4080, 
163.155609, 4080, 
163.165710, 4080, 
163.175811, 4080, 
163.185913, 4080, 
163.196014, 4080, 
163.206115, 4080, 
163.216217, 4080, 
163.226318, 4080, 
163.236419, 4080, 
163.246520, 4080, 
163.256622, 4080, 
163.266723, 4080, 
163.276824, 4080, 
163.286926, 4080, 
163.297027, 4080, 
163.307128, 4080, 
163.317230, 4080, 
163.327331, 4080, 
163.337432, 4080, 
163.347534, 4080, 
163.357635, 4080, 
163.367736, 4080, 
163.377838, 4080, 
163.387939, 4080, 
163.398040, 4080, 
163.408142, 4080, 
163.418243, 4080, 
163.428344, 4080, 
163.438446, 4080, 
163.448547, 4080, 
163.458648, 4080, 
163.468750, 4080, 
163.478851, 4080, 
163.488952, 4080, 
163.499053, 4080, 
163.509155, 4080, 
163.519256, 4080, 
163.529357, 4080, 
163.539459, 4080, 
163.549560, 4080, 
163.559661, 4080, 
163.569763, 4080, 
163.579864, 4080, 
163.589965, 4080, 
163.600067, 4080, 
163.610168, 4080, 
163.620269, 4080, 
163.630371, 4080, 
163.640472, 4080, 
163.650573, 4080, 
163.660675, 4080, 
163.670776, 4080, 
163.680877, 4080, 
163.690979, 4080, 
163.701080, 4080, 
163.711181, 4080, 
163.721282, 4080, 
163.731384, 4080, 
163.741485, 4080, 
163.751586, 4080, 
163.761688, 4080, 
163.771789, 4080, 
163.781890, 4080, 
163.791992, 4080, 
163.802093, 4080, 
163.812194, 4080, 
163.822296, 4080, 
163.832397, 4080, 
163.842498, 4080, 
163.852600, 4080, 
163.862701, 4080, 
163.872802, 4080, 
163.882904, 4080, 
163.893005, 4080, 
163.903106, 4080, 
163.913208, 4080, 
163.923309, 4080, 
163.933410, 4080, 
163.943511, 4080, 
163.953613, 4080, 
163.963714, 4080, 
163.973815, 4080, 
163.983917, 4080, 
163.994018, 4080, 
164.004119, 4080, 
164.014221, 4080, 
164.024322, 4080, 
164.034423, 4080, 
164.044525, 4080, 
164.054626, 4080, 
164.064727, 4080, 
164.074829, 4080, 
164.084930, 4080, 
164.095031, 4080, 
164.105133, 4080, 
164.115234, 4080, 
164.125335, 4080, 
164.135437, 4080, 
164.145538, 4080, 
164.155639, 4080, 
164.165740, 4080, 
164.175842, 4080, 
164.185943, 4080, 
164.196044, 4080, 
164.206146, 4080, 
164.216247, 4080, 
164.226348, 4080, 
164.236450, 4080, 
164.246551, 4080, 
164.256652, 4080, 
164.266754, 4080, 
164.276855, 4080, 
164.286956, 4080, 
164.297058, 4080, 
164.307159, 4080, 
164.317260, 4080, 
164.327362, 4080, 
164.337463, 4080, 
164.347564, 4080, 
164.357666, 4080, 
164.367767, 4080, 
164.377868, 4080, 
164.387969, 4080, 
164.398071, 4080, 
164.408172, 4080, 
164.418273, 4080, 
164.428375, 4080, 
164.438476, 4080, 
164.448577, 4080, 
164.458679, 4080, 
164.468780, 4080, 
164.478881, 4080, 
164.488983, 4080, 
164.499084, 4080, 
164.509185, 4080, 
164.519287, 4080, 
164.529388, 4080, 
164.539489, 4080, 
164.549591, 4080, 
164.559692, 4080, 
164.569793, 4080, 
164.579895, 4080, 
164.589996, 4080, 
164.600097, 4080, 
164.610198, 4080, 
164.620300, 4080, 
164.630401, 4080, 
164.640502, 4080, 
164.650604, 4080, 
164.660705, 4080, 
164.670806, 4080, 
164.680908, 4080, 
164.691009, 4080, 
164.701110, 4080, 
164.711212, 4080, 
164.721313, 4080, 
164.731414, 4080, 
164.741516, 4080, 
164.751617, 4080, 
164.761718, 4080, 
164.771820, 4080, 
164.781921, 4080, 
164.792022, 4080, 
164.802124, 4080, 
164.812225, 4080, 
164.822326, 4080, 
164.832427, 4080, 
164.842529, 4080, 
164.852630, 4080, 
164.862731, 4080, 
164.872833, 4080, 
164.882934, 4080, 
164.893035, 4080, 
164.903137, 4080, 
164.913238, 4080, 
164.923339, 4080, 
164.933441, 4080, 
164.943542, 4080, 
164.953643, 4080, 
164.963745, 4080, 
164.973846, 4080, 
164.983947, 4080, 
164.994049, 4080, 
165.004150, 4080, 
165.014251, 4080, 
165.024353, 4080, 
165.034454, 4080, 
165.044555, 4080, 
165.054656, 4080, 
165.064758, 4080, 
165.074859, 4080, 
165.084960, 4080, 
165.095062, 4080, 
165.105163, 4080, 
165.115264, 3952, 
165.125366, 4080, 
165.135467, 4080, 
165.145568, 4080, 
165.155670, 4080, 
165.165771, 4080, 
165.175872, 4080, 
165.196075, 4080, 
165.206176, 4080, 
165.216278, 4080, 
165.226379, 4080, 
165.236480, 4080, 
165.246582, 4080, 
165.256683, 4080, 
165.266784, 4080, 
165.276885, 4080, 
165.286987, 4080, 
165.297088, 4080, 
165.307189, 4080, 
165.317291, 4080, 
165.327392, 4080, 
165.337493, 4080, 
165.347595, 4080, 
165.357696, 4080, 
165.367797, 4080, 
165.377899, 4080, 
165.388000, 4080, 
165.398101, 4080, 
165.408203, 4080, 
165.418304, 4080, 
165.428405, 4080, 
165.438507, 4080, 
165.448608, 4080, 
165.458709, 4080, 
165.468811, 4080, 
165.478912, 4080, 
165.489013, 4080, 
165.499114, 4080, 
165.509216, 4080, 
165.519317, 4080, 
165.529418, 4080, 
165.539520, 4080, 
165.549621, 4080, 
165.559722, 4080, 
165.569824, 4080, 
165.579925, 4080, 
165.590026, 4080, 
165.600128, 4080, 
165.610229, 4080, 
165.620330, 4080, 
165.630432, 4080, 
165.640533, 4080, 
165.650634, 4080, 
165.660736, 4080, 
165.670837, 4080, 
165.680938, 4080, 
165.691040, 4080, 
165.701141, 4080, 
165.711242, 4080, 
165.721343, 4080, 
165.731445, 4080, 
165.741546, 4080, 
165.751647, 4080, 
165.761749, 4080, 
165.771850, 4080, 
165.781951, 4080, 
165.792053, 4080, 
165.802154, 4080, 
165.812255, 4080, 
165.822357, 4080, 
165.832458, 4080, 
165.842559, 4080, 
165.852661, 4080, 
165.862762, 4080, 
165.872863, 4080, 
165.882965, 4080, 
165.893066, 4080, 
165.903167, 4080, 
165.913269, 4080, 
165.923370, 4080, 
165.933471, 4080, 
165.943572, 4080, 
165.953674, 4080, 
165.963775, 4080, 
165.973876, 4080, 
165.983978, 4080, 
165.994079, 4080, 
166.004180, 4080, 
166.014282, 4080, 
166.024383, 4080, 
166.034484, 4080, 
166.044586, 4080, 
166.054687, 4080, 
166.064788, 4080, 
166.074890, 4080, 
166.084991, 4080, 
166.095092, 4080, 
166.105194, 4080, 
166.115295, 4080, 
166.125396, 4080, 
166.135498, 4080, 
166.145599, 4080, 
166.155700, 4080, 
166.165802, 4080, 
166.175903, 4080, 
166.186004, 4080, 
166.196105, 4080, 
166.206207, 4080, 
166.216308, 4080, 
166.226409, 4080, 
166.236511, 4080, 
166.246612, 4080, 
166.256713, 4080, 
166.266815, 4080, 
166.276916, 4080, 
166.287017, 4080, 
166.297119, 4080, 
166.307220, 4080, 
166.317321, 4080, 
166.327423, 4080, 
166.337524, 4080, 
166.347625, 4080, 
166.357727, 4080, 
166.367828, 4080, 
166.377929, 4080, 
166.388031, 4080, 
166.398132, 4080, 
166.408233, 4080, 
166.418334, 4080, 
166.428436, 4080, 
166.438537, 4080, 
166.448638, 4080, 
166.458740, 4080, 
166.468841, 4080, 
166.478942, 4080, 
166.489044, 4080, 
166.499145, 4080, 
166.509246, 4080, 
166.519348, 4080, 
166.529449, 4080, 
166.539550, 4080, 
166.549652, 4080, 
166.559753, 4080, 
166.569854, 4080, 
166.579956, 4080, 
166.590057, 4080, 
166.600158, 4080, 
166.610260, 4080, 
166.620361, 4080, 
166.630462, 4080, 
166.640563, 4080, 
166.650665, 4080, 
166.660766, 4080, 
166.670867, 4080, 
166.680969, 4080, 
166.691070, 4080, 
166.701171, 4080, 
166.711273, 4080, 
166.721374, 4080, 
166.731475, 4080, 
166.741577, 4080, 
166.751678, 4080, 
166.761779, 4080, 
166.771881, 4080, 
166.781982, 4080, 
166.792083, 4080, 
166.802185, 4080, 
166.812286, 4080, 
166.822387, 4080, 
166.832489, 4080, 
166.842590, 4080, 
166.852691, 4080, 
166.862792, 4080, 
166.872894, 4080, 
